key,message,comment,context
Estimated shipping date,Data prevista de entrega,,
ExpenseLine.kilometricExpenseType,Tipo,,
Expenses to Ventilate,Despesas de Escrituração,,
Export reporting to invoices direct debits :,Relatórios de exportação para faturas de débitos diretos :,,
Freeze fields,Bloquear campos,,
Future quantity,Quantidade futura,,
General,Geral,,
General contact details,Dados gerais de contato,,
Generate new production auto tracking Nbr.,Gerar nova produção auto rastreamento Num.,,
Generate new purchase auto tracking Nbr.,Gerar nova compra auto rastreamento Num.,,
Generate new sale auto tracking Nbr.,Gerar nova venda auto rastreamento Num.,,
Generate one invoice per outgoing stockMove,Gerar uma fatura por retirada,,
Gross mass,Peso bruto,,
Gross Mass,Peso Bruto,,
In,Entrada,,
In %,Em %,,
In Payment Mode,Modo de pagamento de entrada,,
Incoterm Name,Nome,,
Industry sector,Setor da indústria,,
Industry sectors,Setores industriais,,
Internal purchase requests,Pedidos de compra interna,,
Invalid permissions,Permissões inválidas,,
Inventories,Inventários,,
Inventory.name,Nome,,
Invoice all,Faturamento todos,,
Invoice controlled,Faturamento controlado,,
Invoice periods,Períodos de faturamento,,
Invoice sending media,Envio de faturas através de meios de comunicação,,
Invoice ventilation's reporting :,Escrituração das faturas a reportar:,,
Invoice's or credit note's date can't be previous last invoice ventilated on month's date,A data da fatura ou da nota de crédito não pode ser a última fatura anterior escriturada na data do mês,,
Invoice's or credit note's date can't be previous last invoice ventilated on year's date,A data da fatura ou da nota de crédito não pode ser a última fatura anterior escriturada na data do ano,,
Invoice's or credit note's date can't be previous last invoice ventilated's date,A data da fatura ou da nota de crédito não pode ser a data da última fatura escriturada.,,
Invoice(s) ventilated,Fatura(s) escriturada(s),,
Invoiced Qty,Qtd faturada,,
Invoices,Faturas,,
Invoices to pay,Faturas a pagar,,
Invoicing,Faturamento,,
Invoicing address,Endereço de faturamento,,
Invoicing content,Conteúdo da fatura,,
Invoicing information,Informações de faturamento,,
Invoicing Management,Gestão de faturamento,,
Invoicing management,Gestão da fatura,,
Invoicing moment,Momento da fatura,,
Is ISPM 15 required,É exigido ISPM 15,,
Languages,Idiomas,,
Last modified,Última modificação,,
Last modified...,Última modificação…,,
Late customer deliveries,Entregas atrasadas de clientes,,
Late Deliveries,Entregas atrasadas,,
Late supplier arrivals,Chegadas atrasadas de fornecedores,,
Lead.name,Nome,,
Legal note on sale invoices,Nota legal sobre as faturas de venda,,
Line Nbr.,Linha Num.,,
Loading,Carregando,,
Loading...,Carregando…,,
Log in,Conectar,,
Log out,Desconectar,,
Main/Invoicing address,Endereço principal/faturamento,,
Manage advance payments from payment conditions,Gerenciar pagamentos antecipados de condições de pagamento,,
Manage backorder,Gerenciar pedidos atrasados,,
Manage customerCredit,Gerenciar crédito do cliente,,
Manage multiple sale quantity,Gerenciar quantidades múltiplos na venda,,
Manage production tracking Nbr.,Gerenciar o rastreamento da produção Num.,,
Manage purchase tracking Nbr.,Gerenciar rastreamento de compras Num.,,
Manage sale tracking Nbr.,Gerenciar rastreamento de vendas Num.,,
Manual,Manual,,
MapRest.Invoicing,faturamento,,
Mass,Peso,,
Mass Cust. Stock Move Invoicing,Faturamento de movimento de estoque,,
Mass unit,Unidade de peso,,
Meeting Nbr,Reunião Num,,
Meeting Nbr.,Reunião de Num.,,
Merge Cust. Invoices,Fusão de clientes Faturas,,
Meta Permissions,Meta Permissões,,
Missing manuf order quantity,Qtd de pedido de fabricação ausente,,
Mobile phone,Celular,,
Move date,Data movimento,,
Move Date,Data movimento,,
"Move is ventilated on a closed period, and can't be canceled","O movimento é escriturado num período fechado, e não pode ser cancelado",,
Move lines,Registro de movimento,,
Move Lines,Registro de movimento,,
MrpList.name,Nome,,
MrpList.type,Tipo,,
My Documents,Meus Documentos,,
N° and Street label,Endereço com número,,
Name,Nome,,
Nbr lunch vouchers,Vouchers de almoço Num.,,
Net mass,Peso liquido,,
No records found.,Nenhum registro encontrado.,,
OK,Confirmar,,
Order bloqued message,Mensagem de pedido bloqueado,,
Order Bloqued Message,Mensagem de pedido bloqueado,,
Out,Saída,,
Out Payment Mode,Modo de pagamento de saída,,
Pack Management,Gerenciar Pacote,,
Partner sources,Origens de parceiros,,
Partners by Industry Sector,Parceiros por Setor de Atividade,,
Payment delay (Average in days),Prazo para pagamento (Médias de dias),,
Permissions ({0}),Permissões ({0}),,
Permissions (fields),Permissões (campos),,
Permissions...,Permissões…,,
Phonebook.contactPhonebook,Contato Lista telefônica,,
Picking Order Info,Informação de separação do pedido,,
PickingStockMove.manual,Manual,,
Planned End Date,Data final planejada,,
Planned Inventories,Inventários Planejados,,
Planned Start Date,Data de início planejada,,
Please configure the sale order invoicing product,"Por favor, configure o produto de faturamento da ordem de venda",,
Please confirm the sale order before invoicing.,"Por favor, confirme o pedido de venda antes do faturamento.",,
Please fill printing settings on invoice %s.,"Por favor, preencha as definições de impressão nas %s de faturamento.",,
Please fill the first period end date and the invoice frequency.,"Por favor, preencha a data final do primeiro período e a frequência de faturamento.",,
Please select key fields to check duplicate,"Por favor, selecione os campos-chave para verificar a duplicidade",,
Postal addresses,Endereços,,
Product accounting families,Famílias contábeis de produtos,,
Product Accounting Family,Família contábil do produto,,
Product Accounting Family Sales Turnover this year vs last year,Volume de negócios da família contábil de produtos este ano vs ano passado,,
Product deliveries in qty by country by accounting family,Entregas de produtos em qtd por país e família contábil,,
Product typology,Definições do produto,,
Production Stock Move in Planned,Entrada do estoque de produção planejada,,
Production Stock Move out Planned,Saída de estoque de produção planejada,,
ProductType.product,Produto,,
Project Phase,Fase de Projeto,,
Project phase,Fase de Projeto,,
Project.type,Tipo,,
Prospects by Industry Sector,Perspectivas por Setor de Atividade,,
Purchase order,Ordem de compra,,
Purchase order quantity,Quantidade em ordem de compra,,
Purchase order without incoming stock move,Ordem de compra sem movimentação de estoque,,
Purchase Request Lines,Linhas do pedido de compra,,
PurchaseInvoicesDetails.title,Detalhes das faturas de compra,,
PurchaseOrder.invoicingAddress,Endereço de faturamento,,
Qty (%),Qtd (%),,
Question,Questão,,
Real Margin (Invoicing),Margem Real (Faturamento),,
Real quantity,Quantidade real,,
Recently created contacts,Contatos recentemente criados,,
Record created,Registro criado,,
Record updated,Registro alterado,,
Record was updated or deleted by another transaction,O registro foi alterado ou excluído por outra transação,,
Referential,Definições,,
Refresh,Atualizar,,
Refresh the products net mass,Atualize o peso líquido dos produtos,,
Remember me,Lembrar de mim,,
Remove duplicates,Remover duplicados,,
Rename...,Renomear…,,
Request reservation,Requisitar reserva,,
Reservation requested,Reserva solicitada,,
Reserved Qty,Quantidade reservada,,
Retrieve invoices from factorized customers,Recuperar faturas de clientes factorizados,,
Run,Executar,,
Run analysis,Executar analise,,
Sale order quantity,Quantidade em ordem de venda,,
Sale order without outgoing stock move,Ordem de venda sem movimentação de estoque,,
SaleInvoicesDetails.title,Detalhes das faturas de venda,,
SaleOrder.invoicingAddrs,Endereço de faturamento,,
SalesMan,Vendedor,,
Salesperson,Vendedor,,
Search Call,Pesquisar chamadas,,
Search fields,Pesquisar campos,,
Search more...,Pesquisar mais,,
Search Objects,Pesquisar Objetos,,
Search...,Pesquisar…,,
See projected stock,Veja o estoque projetado,,
Select,Selecionar,,
Send email on invoice validate,Enviar e-mail na validação da fatura,,
Send email on invoice ventilation,Enviar e-mail sobre a escrituração de faturas,,
Shared with me,Compartilhado comigo,,
Show all stock moves,Mostrar todo o movimento de estoque,,
Skip ventilation,Pular escrituração,,
Standard Invoice,Fatura padrão,,
Standard invoice,Fatura padrão,,
Stock Correction,Correção de estoque,,
Stock correction,Correção de estoque,,
Stock Correction Reason,Motivo de Correção do Estoque,,
Stock Correction Reasons,Motivos de Correção do Estoque,,
Stock Corrections,Correções de estoque,,
Stock details,Detalhes do estoque,,
Stock details by product,Detalhes do estoque por produto,,
Stock location lines by product,Linhas de localização de estoque por produto,,
Stock management,Gestão de estoque,,
Stock move %s has been created for this sale order,A movimentação de estoque %s foi criada para esta ordem de venda,,
Stock rule,Regra de estoque,,
StockMove.grossMass,Peso Bruto,,
StockMove.mass,Peso,,
Suppl. Invoices,Fornecimento. Faturas,,
Suppliers payment delay (Average in days),Prazo pagamento fornecedores (Médias de dias),,
The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s,A conta de um produto não pode ser determinada ou não é preenchida. Por favor preencha a conta em falta na linha de faturamento %s,,
The company is required and must be the same for all invoices,A empresa é obrigatória e deve ser a mesma para todas as faturas,,
The following fields are invalid:,Os campos a seguir são inválidos:,,
The project must be the same for all invoices,O projeto deve ser o mesmo para todas as facturas,,
The project must be the same for all invoices,O projeto deve ser o mesmo para todas as faturas,,
The record has been updated or delete by another action.,O registro foi atualizado ou excluído por outra ação.,,
There is at least one draft or planned stock move for this sale order.,Há pelo menos um rascunho ou movimentação de estoque planejada para esta ordem de venda.,,
Timesheet imputed on project,Folha de horas de trabalho incluída ao projeto,,
Timetable computation date,Data de cálculo do calendário,,
Timetable template,Modelo de calendário,,
Timetable template line,Modelo de linha de calendário,,
Timetable template lines,Modelo de linhas de calendário,,
Timetable templates,Modelos de calendários,,
Total gross mass,Peso bruto total,,
Total net mass,Peso liquido total,,
Tracking Nbr,Rastreamento Num.,,
Tracking Nbr.,Rastreando Num.,,
Tracking Nbr. Config.,Rastreando Num. Config.,,
Turnover per customer sector,Volume de negócios por setor de actividade,,
Type,Tipo,,
Unarchive,Desarquivar,,
Unit of mass,Unidade de peso,,
Unrenewed,Não renovado,,
Updated by,Atualizado por,,
Updated By:,Atualizado por:,,
Updated copy,Cópia atualizada,,
updated document,Documento atualizado,,
Updated on,Atualizado em,,
Updated On:,Atualizado em:,,
Updated tasks,Tarefas atualizadas,,
Updated timesheet lines,Linhas do ponto atualizadas,,
Usable on purchase order,Pode ser usado no ordem de compra,,
Usable on sale order,Usado na ordem de venda,,
Username,Usuário,,
value:Accounting,Contabilidade,,
value:Appraisal,Avaliação,,
value:Base,Base,,
value:BPM,BPM,,
value:Budget,Orçamento,,
value:Cash management,Administração de caixa,,
value:Contract,Contrato,,
value:CRM,CRM,,
value:Employees Managment,Gestão de Empregados,,
value:Expense Management,Gestão de Despesas,,
value:Extra hours,Horas extras,,
value:Fleet,Frota,,
value:Helpdesk,Helpdesk,,
value:Invoicing,Faturamento,,
value:Job costing,Cálculo de custos de serviço,,
value:Leave Management,Gestão de férias,,
value:Manufacturing,Manufatura,,
value:Marketing Management,Gestão de Marketing,,
value:Portal,Portal,,
value:Product App,Produto App,,
value:Purchase,Compra,,
value:Purchase Request,Pedido de Compra,,
value:Quality,Qualidade,,
value:Recruitment,Recrutamento,,
value:Sale,Venda,,
value:Stock,Estoque,,
value:Supplychain,Rede de fornecimento,,
value:Timesheet Management,Gestão de Ponto,,
value:Training,Treinamento,,
Ventilate,Escriturar,,
Ventilate selected invoices,Escriturar faturas marcadas,,
Ventilated,Escriturado,,
Ventilated by,Escriturado por,,
Ventilated Date,Data Escriturado,,
Verify product stock before availabity request,Verifique o estoque do produto antes da solicitação de disponibilidade,,
warning,Aviso,,
Warning,Aviso,,
Website,Site,,
Work mobile phone,Celular comercial,,
Worth,Valor,,
Worth (%),Valor (%),,
Write your comment here,Escreva seu comentário aqui,,
"You have no projects or tasks bound to you, your planning can't be generated.","Não existe projetos ou tarefas ligadas a você, seu planeamento não pode ser gerado.",,
"Your team has no projects or tasks bound to it, the planning can't be generated.","A sua equipe não tem projetos ou tarefas ligadas a ela, o planeamento não pode ser gerado.",,
