key,message,comment,context
The account of a product could not be determined or is not filled. Please fill the missing account on invoice line %s,A conta de um produto não pode ser determinada ou não é preenchida. Por favor preencha a conta em falta na linha de faturamento %s,,
Main/Invoicing address,Endereço principal/faturamento,,
SaleOrder.invoicingAddrs,Endereço de faturamento,,
PurchaseOrder.invoicingAddress,Endereço de faturamento,,
Invoice all,Faturamento todos,,
Invoice controlled,Faturamento controlado,,
Please configure the sale order invoicing product,"Por favor, configure o produto de faturamento da ordem de venda",,
Please confirm the sale order before invoicing.,"Por favor, confirme o pedido de venda antes do faturamento.",,
Invoice periods,Períodos de faturamento,,
Invoicing content,Conteúdo da fatura,,
Invoicing management,Gestão da fatura,,
Invoicing moment,Momento da fatura,,
Please fill the first period end date and the invoice frequency.,"Por favor, preencha a data final do primeiro período e a frequência de faturamento.",,
Enable to invoice timesheet,Permitir o faturamento da folha de ponto,,
Real Margin (Invoicing),Margem Real (Faturamento),,
ClientSituation.invoices,Faturas,,
Invoices,Faturas,,
Cust. Invoices,Cust. Faturas,,
Merge Cust. Invoices,Fusão de clientes Faturas,,
Suppl. Invoices,Fornecimento. Faturas,,
The company is required and must be the same for all invoices,A empresa é obrigatória e deve ser a mesma para todas as faturas,,
The project must be the same for all invoices,O projeto deve ser o mesmo para todas as facturas,,
Record created,Registro criado,,
Record updated,Registro alterado,,
Record was updated or deleted by another transaction,O registro foi alterado ou excluído por outra transação,,
Updated by,Atualizado por,,
Updated on,Atualizado em,,
updated document,Documento atualizado,,
Updated By:,Atualizado por:,,
Updated On:,Atualizado em:,,
Updated copy,Cópia atualizada,,
Updated tasks,Tarefas atualizadas,,
Updated timesheet lines,Linhas do ponto atualizadas,,
Created On:,Criado em:,,
Search Objects,Pesquisar Objetos,,
Search more...,Pesquisar mais,,
Search...,Pesquisar…,,
Search Call,Pesquisar chamadas,,
Search fields,Pesquisar campos,,
The following fields are invalid:,Os campos a seguir são inválidos:,,
Citizenship,Nacionalidade,,
Canton,Distrito,,
Canton Code,Código de Distrito,,
Cantons,Distritos,,
Order bloqued message,Mensagem de pedido bloqueado,,
Order Bloqued Message,Mensagem de pedido bloqueado,,
Suppliers payment delay (Average in days),Prazo pagamento fornecedores (Médias de dias),,
Customers payment delay (Average in days),Prazo pagamento clientes (Médias de dias),,
Address,Endereço,,
ClientSituation.address,Endereço,,
N° and Street label,Endereço com número,,
Address precisions,Complemento do Endereço,,
"Distribution precisions (POB, Village...)",Bairro,,
Company tree,Árvore da Empresa,,
Bank details tree,Árvore de detalhes bancários,,
ClientSituation.contacts,Contatos,,
Contact PhoneBook,Contatar a lista telefônica,,
Contacts,Contatos,,
Phonebook.contactPhonebook,Contato Lista telefônica,,
Recently created contacts,Contatos recentemente criados,,
Emergency contact,Contato de emergência,,
General contact details,Dados gerais de contato,,
Payment delay (Average in days),Prazo para pagamento (Médias de dias),,
Mobile phone,Celular,,
Work mobile phone,Celular comercial,,
<span class='label label-warning'>Please add an invoice address and a delivery address by default.</span>,<span class='label label-warning'>Adicione um endereço de faturamento e um endereço de entrega padrão.</span>,,
ClientSituation.website,Site,,
Website,Site,,
Postal addresses,Endereços,,
Accounting situation,Situação contábil,,
Accounting information,Informação contábil,,
Accounting situation %s,Situação contábil %s,,
Accounted Revenue,Receita Contábil,,
"%d invoices treated successfully,","%d faturas tratadas com sucesso,",,
"%s : Please, configure a sequence for the customer invoices and the company %s","%s : Por favor, configure uma sequência para as faturas dos clientes e a empresa %s.",,
"%s : Please, configure a sequence for the supplier invoices and the company %s","%s : Por favor, configure uma sequência para as faturas dos fornecedores e as %s da empresa.",,
Are you sure you want to validate all selected invoices ?,Tem a certeza de que pretende validar todas as faturas selecionadas?,,
Are you sure you want to ventilate all selected invoices ?,Tem a certeza de que pretende ventilar todas as faturas selecionadas?,,
Cust. Invoices to merge,Cust. Faturas a fundir,,
Export reporting to invoices direct debits :,Relatórios de exportação para faturas de débitos diretos :,,
Invoice sending media,Envio de faturas através de meios de comunicação,,
Invoice ventilation's reporting :,Ventilação das faturas a reportar:,,
Invoices to pay,Faturas a pagar,,
Legal note on sale invoices,Nota legal sobre as faturas de venda,,
PurchaseInvoicesDetails.title,Detalhes das faturas de compra,,
Retrieve invoices from factorized customers,Recuperar faturas de clientes factorizados,,
SaleInvoicesDetails.title,Detalhes das faturas de venda,,
The project must be the same for all invoices,O projeto deve ser o mesmo para todas as faturas,,
Comment to display on invoice,Comentários para exibir na fatura,,
Comment to display on proforma,Comentário para exibir na proforma,,
Write your comment here,Escreva seu comentário aqui,,
Comment to display on sale order,Comentário para exibir na ordem de venda,,
Comment to display on delivery,Comentário para exibir na entrega,,
Comment to display on delivery,Comentário para exibir no pedido de separação,,
Create sale quotation,Criar cotação de venda,,
Partner sources,Origens de parceiros,,
Customers by Industry Sector,Clientes por Setor de Atividade,,
Industry sector,Setor da indústria,,
Industry sectors,Setores industriais,,
Partners by Industry Sector,Parceiros por Setor de Atividade,,
Prospects by Industry Sector,Perspectivas por Setor de Atividade,,
Business sectors,Setores de atividade,,
Turnover per customer sector,Volume de negócios por setor de actividade,,
Select,Selecionar,,
Move lines,Registro de movimento,,
Move Lines,Registro de movimento,,
Send email on invoice validate,Enviar e-mail na validação da fatura,,
Referential,Definições,,
Categories tree,Árvore de Categorias,,
Product accounting families,Famílias contábeis de produtos,,
Product Accounting Family,Família contábil do produto,,
Accounting family,Família contábil,,
Product Accounting Family Sales Turnover this year vs last year,Volume de negócios da família contábil de produtos este ano vs ano passado,,
ProductType.product,Produto,,
Stock rule,Regra de estoque,,
Show all stock moves,Mostrar todo o movimento de estoque,,
Mass,Peso,,
StockMove.mass,Peso,,
Product typology,Definições do produto,,
Manual,Manual,,
PickingStockMove.manual,Manual,,
